"patch1.before","patch2.before","patch1.after","patch2.after"
72,56,69,59
68,51,68,51
80,51,76,55
93,56,85,64
76,47,72,51
64,55,66,53
86,61,79,68
75,55,73,57
71,50,71,50
75,49,70,54
74,71,76,69
71,46,67,50
87,42,83,46
83,42,74,51
72,40,66,46
72,47,69,50
78,44,74,48
89,49,82,56
91,44,78,57
72,29,61,40
86,52,77,61
76,50,73,53
76,63,76,63
86,53,74,65
82,42,73,51
69,59,67,61
87,44,77,54
80,52,79,53
85,66,82,69
89,61,88,62
90,53,85,58
80,50,73,57
73,61,69,65
90,61,84,67
90,50,84,56
95,39,85,49
84,54,82,56
91,57,85,63
75,53,72,56
64,58,63,59
90,47,85,52
87,51,80,58
86,67,79,74
76,57,76,57
65,51,66,50
71,48,68,51
79,46,75,50
82,56,79,59
78,56,73,61
92,41,84,49
92,57,85,64
92,40,86,46
78,50,68,60
75,52,72,55
78,50,74,54
87,51,83,55
84,50,80,54
86,51,83,54
98,67,98,67
78,49,73,54
63,54,64,53
94,46,85,55
77,35,73,39
94,52,89,57
78,59,79,58
80,51,72,59
83,50,81,52
81,47,74,54
84,55,76,63
78,65,79,64
86,47,81,52
66,48,58,56
97,49,91,55
84,50,82,52
80,45,78,47
63,57,64,56
82,42,75,49
72,56,71,57
80,49,73,56
90,49,83,56
79,57,75,61
77,53,74,56
75,54,71,58
63,59,64,58
72,51,68,55
70,50,67,53
84,57,82,59
94,52,90,56
96,38,84,50
81,55,77,59
66,29,63,32
93,45,84,54
94,52,87,59
61,54,60,55
67,59,61,65
78,49,72,55
79,48,71,56
75,54,71,58
88,59,82,65
76,39,72,43
74,55,73,56
72,43,70,45
83,48,75,56
74,52,71,55
90,47,84,53
81,47,77,51
74,61,70,65
87,41,76,52
83,43,79,47
74,45,69,50
76,43,70,49
74,48,71,51
74,60,70,64
90,51,87,54
84,51,77,58
69,53,66,56
85,42,76,51
79,52,78,53
85,32,70,47
100,47,90,57
76,62,78,60
86,65,83,68
70,50,69,51
57,48,58,47
76,57,77,56
70,55,70,55
83,51,78,56
77,51,73,55
84,48,77,55
91,63,87,67
88,57,81,64
90,46,76,60
70,56,66,60
73,58,70,61
80,52,74,58
70,67,70,67
66,50,62,54
83,61,78,66
72,56,69,59
86,57,79,64
71,60,69,62
85,56,78,63
82,45,81,46
90,44,76,58
92,63,87,68
77,71,73,75
100,52,92,60
84,66,80,70
71,51,65,57
70,59,67,62
87,56,82,61
74,45,69,50
85,75,84,76
79,44,74,49
87,40,82,45
79,56,72,63
87,42,77,52
86,50,82,54
96,45,83,58
80,54,75,59
74,59,71,62
72,42,66,48
83,52,79,56
65,53,66,52
74,41,67,48
78,49,71,56
83,51,74,60
67,49,67,49
60,50,58,52
73,53,71,55
76,41,73,44
88,47,77,58
93,57,89,61
76,42,71,47
64,44,57,51
87,45,82,50
83,45,80,48
102,43,95,50
81,44,77,48
78,63,76,65
75,52,72,55
85,61,82,64
85,36,80,41
86,60,84,62
81,43,73,51
88,51,78,61
64,57,60,61
97,40,82,55
67,38,61,44
82,46,69,59
84,40,82,42
81,51,79,53
91,54,83,62
76,54,72,58
90,54,82,62
85,46,72,59
86,59,82,63
89,45,81,53
83,57,79,61
69,39,70,38
90,57,87,60
64,47,63,48
75,52,71,56
73,57,71,59
69,62,64,67
85,35,79,41
79,40,68,51
82,45,75,52
98,60,94,64
74,59,73,60
86,46,78,54
89,42,86,45
90,58,84,64
61,42,59,44
66,51,63,54
82,48,76,54
72,62,66,68
70,50,69,51
90,41,81,50
80,52,76,56
95,56,91,60
76,43,69,50
87,52,80,59
70,42,68,44
90,49,79,60
68,54,63,59
81,55,80,56
73,55,66,62
77,51,70,58
86,35,69,52
74,51,71,54
82,46,78,50
82,53,76,59
72,57,61,68
107,48,97,58
81,39,77,43
89,45,85,49
71,38,66,43
65,58,59,64
70,50,67,53
79,52,77,54
65,30,54,41
69,51,65,55
82,45,70,57
77,44,72,49
77,44,76,45
109,60,101,68
73,39,66,46
77,57,74,60
83,45,75,53
85,63,80,68
71,47,69,49
103,48,90,61
106,42,90,58
88,53,81,60
86,41,80,47
63,47,59,51
76,53,77,52
75,51,66,60
86,47,80,53
88,49,83,54
72,60,68,64
69,56,64,61
83,56,79,60
62,50,62,50
89,36,82,43
67,55,68,54
74,57,70,61
64,40,55,49
90,67,85,72
68,47,64,51
84,52,78,58
76,50,72,54
77,47,69,55
78,57,71,64
95,44,84,55
97,48,91,54
78,45,70,53
82,53,80,55
84,57,82,59
91,42,82,51
70,43,67,46
78,51,74,55
69,46,65,50
95,45,91,49
71,49,65,55
66,50,62,54
83,50,83,50
80,48,75,53
78,42,72,48
84,55,78,61
73,48,65,56
91,53,87,57
76,53,68,61
64,46,62,48
81,44,75,50
69,58,71,56
81,54,77,58
79,39,72,46
88,62,91,59
86,58,81,63
109,48,96,61
74,49,68,55
69,55,72,52
81,56,72,65
81,55,74,62
81,50,74,57
70,61,69,62
74,53,72,55
79,58,78,59
104,41,95,50
99,49,90,58
79,46,77,48
71,51,68,54
77,54,68,63
67,39,63,43
95,61,89,67
81,45,79,47
78,48,72,54
74,50,71,53
72,67,69,70
77,61,79,59
62,36,56,42
85,51,77,59
77,43,71,49
66,42,66,42
72,45,70,47
76,45,72,49
82,50,76,56
81,66,76,71
72,41,64,49
80,59,76,63
91,51,85,57
80,48,76,52
66,49,62,53
82,54,82,54
71,49,63,57
79,43,73,49
80,48,76,52
80,32,65,47
79,45,70,54
95,55,89,61
67,62,67,62
72,57,69,60
82,43,72,53
91,53,85,59
78,46,72,52
82,47,76,53
74,41,73,42
66,53,64,55
93,51,83,61
78,52,74,56
76,49,69,56
97,45,93,49
87,58,80,65
79,45,76,48
90,43,78,55
76,45,72,49
70,44,66,48
83,52,76,59
77,39,71,45
80,47,76,51
79,40,70,49
60,54,59,55
79,48,75,52
78,53,76,55
76,40,74,42
81,47,70,58
92,49,83,58
74,52,68,58
84,54,84,54
85,65,81,69
82,39,76,45
62,54,58,58
82,47,74,55
67,47,67,47
85,46,75,56
91,41,83,49
78,44,75,47
94,52,88,58
93,53,88,58
88,62,83,67
85,56,78,63
94,52,85,61
90,46,81,55
84,58,78,64
83,48,76,55
84,51,74,61
107,42,97,52
97,52,83,66
70,46,69,47
73,54,68,59
86,44,72,58
79,49,78,50
81,56,69,68
54,45,49,50
86,50,85,51
77,41,73,45
94,54,84,64
81,49,76,54
85,51,78,58
86,44,81,49
68,49,68,49
66,55,68,53
89,50,79,60
78,61,75,64
80,52,76,56
95,49,90,54
62,55,62,55
76,57,71,62
69,43,61,51
87,48,86,49
81,39,71,49
73,51,73,51
68,47,67,48
79,55,75,59
94,51,89,56
78,44,74,48
85,58,84,59
72,51,68,55
91,46,82,55
74,62,70,66
89,56,83,62
74,42,71,45
90,51,80,61
88,60,85,63
72,51,72,51
91,38,82,47
85,55,85,55
78,53,78,53
82,48,77,53
82,50,74,58
58,45,58,45
65,49,64,50
82,50,75,57
83,36,72,47
60,58,59,59
76,42,68,50
85,51,81,55
83,44,80,47
78,45,73,50
87,56,77,66
73,59,68,64
75,72,75,72
91,46,81,56
83,58,80,61
68,44,61,51
88,52,81,59
76,40,68,48
90,41,85,46
78,59,73,64
89,61,83,67
81,41,72,50
86,53,83,56
77,49,72,54
86,57,83,60
84,53,78,59
89,48,80,57
91,40,86,45
64,52,62,54
73,54,68,59
88,43,82,49
78,49,72,55
98,51,94,55
84,58,82,60
89,54,92,51
82,55,79,58
95,56,91,60
81,57,80,58
86,54,77,63
58,50,52,56
67,40,67,40
94,47,85,56
87,58,86,59
87,58,82,63
93,52,90,55
90,37,82,45
81,49,77,53
80,59,73,66
59,42,59,42
69,49,67,51
80,53,79,54
73,48,68,53
77,38,70,45
78,50,72,56
67,47,68,46
86,49,78,57
77,59,71,65
68,50,64,54
87,60,82,65
89,39,82,46
85,53,82,56
72,51,70,53
74,55,68,61
89,52,85,56
84,48,77,55
81,50,78,53
85,57,78,64
58,40,54,44
75,43,67,51
70,58,67,61
81,52,74,59
77,53,74,56
80,47,74,53
76,58,75,59
75,54,73,56
86,61,77,70
55,53,57,51
81,49,80,50
81,50,76,55
72,44,60,56
61,75,65,71
64,58,62,60
77,37,69,45
80,53,79,54
80,54,74,60
89,56,84,61
97,44,84,57
86,62,84,64
76,49,73,52
66,71,68,69
72,35,65,42
67,54,64,57
85,59,81,63
80,54,79,55
85,47,77,55
85,53,81,57
63,52,60,55
76,40,69,47
79,41,72,48
79,54,75,58
80,44,72,52
81,57,84,54
83,48,75,56
70,47,68,49
80,47,77,50
75,69,77,67
75,42,69,48
78,53,70,61
66,59,60,65
72,49,67,54
77,47,73,51
87,33,79,41
73,57,71,59
70,59,67,62
80,55,79,56
78,47,75,50
73,62,67,68
68,46,62,52
76,42,67,51
81,50,85,46
72,45,67,50
89,39,79,49
77,45,70,52
83,73,82,74
93,51,85,59
85,49,81,53
76,51,74,53
78,52,69,61
77,43,69,51
83,48,76,55
70,38,69,39
81,58,78,61
83,47,74,56
64,53,59,58
74,42,71,45
76,39,74,41
80,37,76,41
90,56,86,60
74,57,73,58
82,37,74,45
88,44,81,51
83,42,79,46
84,50,77,57
77,46,71,52
75,44,70,49
84,46,80,50
72,45,66,51
76,39,73,42
86,45,82,49
104,62,98,68
70,54,69,55
72,39,66,45
95,52,88,59
80,52,75,57
82,50,76,56
93,41,83,51
84,53,82,55
70,50,67,53
86,51,82,55
62,51,63,50
81,56,79,58
85,53,74,64
80,56,75,61
97,51,91,57
68,42,64,46
78,50,73,55
81,40,72,49
77,60,71,66
80,55,75,60
80,55,80,55
83,50,76,57
85,42,77,50
72,44,70,46
81,42,73,50
90,46,83,53
59,60,56,63
83,52,80,55
70,43,66,47
104,38,94,48
88,60,83,65
83,47,73,57
81,45,79,47
79,58,75,62
83,57,81,59
65,52,61,56
84,46,76,54
85,54,79,60
91,40,81,50
87,62,80,69
92,66,88,70
81,42,69,54
91,54,86,59
73,49,69,53
86,50,81,55
66,60,64,62
81,35,73,43
82,59,82,59
67,51,61,57
75,54,69,60
79,43,73,49
85,49,81,53
64,50,63,51
92,41,77,56
76,48,68,56
84,58,79,63
65,44,63,46
86,45,79,52
89,65,84,70
77,49,70,56
70,49,66,53
82,49,76,55
76,57,70,63
74,54,73,55
77,41,71,47
66,50,63,53
77,45,72,50
68,44,63,49
80,40,71,49
69,45,60,54
77,49,75,51
96,45,84,57
85,52,77,60
87,45,79,53
73,60,70,63
69,46,65,50
88,38,78,48
80,62,79,63
80,64,73,71
70,51,69,52
68,51,66,53
83,53,79,57
80,32,77,35
82,61,79,64
89,57,85,61
74,61,74,61
68,56,66,58
82,54,78,58
104,57,96,65
80,54,76,58
94,57,90,61
73,57,69,61
96,40,85,51
75,47,70,52
77,53,76,54
83,55,73,65
70,41,65,46
86,54,80,60
81,41,78,44
90,50,82,58
53,51,49,55
69,54,67,56
85,54,75,64
89,56,80,65
66,68,66,68
85,54,80,59
74,51,71,54
86,48,79,55
80,56,73,63
76,54,70,60
65,39,58,46
85,62,79,68
61,56,55,62
75,41,68,48
74,63,70,67
79,54,76,57
88,51,83,56
72,50,70,52
73,47,70,50
87,52,83,56
77,36,69,44
92,57,86,63
58,47,55,50
78,49,73,54
71,44,64,51
84,53,82,55
81,54,78,57
86,52,80,58
75,54,71,58
80,57,74,63
81,64,78,67
79,55,76,58
79,46,71,54
77,47,75,49
70,44,69,45
80,43,77,46
87,42,82,47
89,45,87,47
85,48,81,52
82,52,79,55
87,59,83,63
77,52,70,59
72,54,70,56
72,50,63,59
87,51,81,57
90,40,84,46
91,61,87,65
77,34,70,41
67,41,62,46
74,40,69,45
85,42,81,46
64,40,61,43
83,60,81,62
75,59,74,60
68,37,67,38
79,62,77,64
85,42,80,47
86,49,80,55
72,47,69,50
78,51,73,56
91,41,78,54
81,52,77,56
69,56,65,60
85,42,81,46
76,55,78,53
78,39,71,46
68,60,67,61
88,37,67,58
79,46,69,56
80,52,78,54
74,62,69,67
62,59,63,58
81,59,81,59
84,39,80,43
89,48,84,53
72,56,70,58
77,60,71,66
92,55,86,61
91,49,82,58
88,50,82,56
66,55,65,56
76,41,74,43
82,54,74,62
77,45,71,51
81,39,70,50
74,57,64,67
83,44,76,51
89,50,85,54
91,42,74,59
104,52,95,61
72,53,67,58
77,49,75,51
80,40,70,50
82,44,76,50
75,57,75,57
75,53,72,56
83,58,76,65
65,53,59,59
70,56,70,56
58,47,61,44
74,39,72,41
73,45,69,49
85,43,79,49
86,52,84,54
98,58,91,65
98,53,92,59
75,40,71,44
81,45,75,51
82,48,76,54
86,48,82,52
78,36,71,43
79,43,69,53
79,44,75,48
81,50,75,56
70,39,59,50
84,51,76,59
84,54,75,63
75,53,76,52
73,46,71,48
91,61,84,68
80,50,74,56
78,55,78,55
72,49,71,50
89,45,77,57
67,59,64,62
80,50,78,52
72,56,66,62
75,46,72,49
76,55,75,56
73,54,68,59
81,63,79,65
76,48,75,49
73,51,72,52
80,46,75,51
86,42,78,50
87,40,80,47
81,50,78,53
89,48,81,56
83,54,76,61
94,64,86,72
79,59,77,61
90,55,79,66
93,49,87,55
80,62,85,57
83,55,79,59
91,44,84,51
71,58,64,65
75,48,71,52
90,64,86,68
77,43,67,53
82,49,80,51
87,41,79,49
70,51,64,57
93,41,88,46
96,46,81,61
80,40,75,45
82,55,77,60
66,46,66,46
86,70,84,72
100,54,91,63
74,51,70,55
79,57,75,61
73,40,69,44
72,42,62,52
67,50,63,54
89,51,84,56
75,49,72,52
73,70,69,74
60,53,56,57
70,47,64,53
73,58,72,59
101,52,95,58
76,44,70,50
71,48,65,54
74,34,65,43
72,50,68,54
76,59,72,63
75,57,72,60
95,44,83,56
79,46,74,51
78,46,74,50
81,49,81,49
77,53,71,59
94,43,83,54
72,50,64,58
80,49,75,54
89,52,82,59
100,50,87,63
83,44,81,46
72,40,68,44
80,47,73,54
84,51,80,55
92,62,89,65
69,51,69,51
89,54,78,65
76,52,72,56
92,51,85,58
75,50,70,55
85,43,76,52
78,66,69,75
78,47,74,51
87,51,86,52
69,49,60,58
67,45,58,54
80,54,76,58
64,50,60,54
84,43,77,50
81,47,74,54
71,47,67,51
77,56,79,54
79,50,77,52
82,45,77,50
95,51,84,62
72,53,65,60
77,54,73,58
81,55,78,58
76,65,75,66
74,45,69,50
82,45,75,52
76,52,75,53
78,54,77,55
69,57,66,60
88,41,76,53
80,46,74,52
75,59,74,60
75,55,74,56
78,52,76,54
67,55,63,59
75,48,74,49
79,58,73,64
98,57,93,62
66,66,66,66
76,50,74,52
88,48,87,49
72,47,68,51
84,58,78,64
88,51,82,57
75,40,68,47
93,55,91,57
75,50,72,53
72,41,69,44
89,45,80,54
92,45,84,53
89,31,77,43
75,48,78,45
89,60,85,64
75,50,70,55
103,44,88,59
70,58,68,60
75,53,74,54
84,49,83,50
72,45,66,51
92,42,86,48
88,48,78,58
88,48,84,52
79,52,73,58
80,50,73,57
91,55,85,61
89,45,81,53
72,51,69,54
86,40,75,51
71,46,67,50
88,58,84,62
93,43,88,48
87,32,81,38
78,61,77,62
73,37,65,45
82,69,77,74
78,55,77,56
76,60,72,64
92,65,91,66
79,55,80,54
76,45,72,49
68,53,64,57
91,43,81,53
69,54,67,56
74,56,69,61
66,55,62,59
69,51,69,51
85,45,84,46
86,46,84,48
86,47,78,55
78,44,75,47
82,46,71,57
90,47,84,53
83,46,80,49
77,51,70,58
95,52,87,60
92,38,80,50
88,52,81,59
92,59,89,62
72,39,69,42
75,38,65,48
93,50,86,57
85,50,81,54
92,54,82,64
77,39,76,40
89,47,85,51
66,66,61,71
87,44,82,49
90,59,86,63
84,56,80,60
93,55,89,59
85,46,78,53
68,46,64,50
71,55,66,60
83,61,85,59
67,45,61,51
70,51,64,57
69,53,67,55
89,56,88,57
79,43,74,48
80,53,77,56
80,56,78,58
103,60,99,64
80,45,69,56
85,39,76,48
76,58,76,58
73,57,73,57
86,49,77,58
83,49,75,57
89,54,86,57
89,50,84,55
84,44,79,49
84,40,80,44
87,40,83,44
81,52,74,59
65,45,65,45
97,41,89,49
89,44,78,55
65,46,64,47
77,65,77,65
78,58,72,64
92,54,86,60
91,59,89,61
70,54,63,61
79,62,74,67
103,50,92,61
92,56,89,59
71,48,73,46
81,64,80,65
68,51,64,55
76,54,70,60
86,42,82,46
67,57,67,57
83,52,78,57
76,50,74,52
92,39,84,47
99,45,93,51
82,54,71,65
73,50,68,55
80,40,82,38
85,53,79,59
91,48,84,55
75,34,62,47
77,42,67,52
77,57,75,59
67,51,65,53
86,42,79,49
84,55,81,58
76,59,77,58
80,50,74,56
103,46,93,56
80,45,79,46
72,42,71,43
78,59,72,65
78,44,74,48
92,55,81,66
73,56,66,63
76,43,71,48
86,53,81,58
78,50,74,54
64,42,62,44
84,52,80,56
94,44,84,54
86,59,81,64
86,43,75,54
73,49,68,54
76,53,69,60
90,60,87,63
74,55,70,59
90,60,84,66
76,58,77,57
77,52,70,59
81,48,81,48
91,50,81,60
76,48,66,58
95,56,86,65
68,44,64,48
80,43,75,48
96,48,91,53
68,43,64,47
86,42,74,54
90,50,91,49
73,46,73,46
68,48,67,49
93,42,84,51
79,62,79,62
94,43,85,52
73,53,69,57
78,41,70,49
74,51,65,60
82,63,77,68
87,40,75,52
61,46,57,50
69,62,71,60
77,42,71,48
66,53,62,57
74,57,73,58
90,41,81,50
77,40,67,50
69,54,67,56
74,44,70,48
79,50,72,57
83,52,76,59
79,54,78,55
72,50,69,53
87,51,78,60
92,46,83,55
90,46,83,53
81,59,76,64
85,48,83,50
79,53,77,55
83,52,81,54
74,58,71,61
72,53,62,63
70,34,65,39
79,50,68,61
67,43,63,47
65,47,57,55
82,57,74,65
80,42,70,52
72,52,71,53
72,51,69,54
83,48,79,52
86,46,81,51
87,51,80,58
76,45,71,50
78,55,73,60
88,51,86,53
84,45,81,48
73,37,66,44
78,44,74,48
82,46,71,57
68,46,66,48
88,54,85,57
75,54,74,55
77,46,76,47
83,53,79,57
83,45,76,52
89,41,86,44
100,50,94,56
82,52,79,55
69,48,62,55
72,57,71,58
68,41,66,43
71,48,71,48
87,40,74,53
82,41,73,50
74,53,73,54
84,42,78,48
68,62,69,61
84,65,81,68
76,51,70,57
99,49,91,57
74,55,72,57
65,36,60,41
76,48,71,53
74,45,68,51
93,38,84,47
75,52,71,56
64,48,60,52
79,49,71,57
63,48,60,51
78,59,77,60
82,39,76,45
84,56,75,65
82,54,78,58
87,52,86,53
67,57,64,60
84,45,79,50
90,58,88,60
77,47,74,50
84,60,82,62
85,42,81,46
78,52,74,56
74,55,73,56
91,45,80,56
77,43,72,48
86,49,78,57
86,49,79,56
63,55,57,61
95,52,90,57
78,50,76,52
71,47,69,49
75,58,69,64
56,41,50,47
69,52,66,55
74,43,72,45
94,51,86,59
80,55,78,57
76,54,72,58
83,59,83,59
88,52,82,58
87,61,82,66
88,53,83,58
68,53,63,58
88,64,78,74
75,49,71,53
88,36,83,41
94,50,89,55
87,59,86,60
73,53,72,54
84,49,79,54
80,36,76,40
89,55,85,59
77,63,75,65
79,44,71,52
90,47,84,53
85,54,78,61
72,56,69,59
78,48,71,55
69,41,66,44
84,56,81,59
83,41,72,52
99,70,93,76
80,45,76,49
72,45,67,50
81,55,76,60
79,43,74,48
87,44,81,50
78,44,73,49
103,52,95,60
67,41,67,41
90,41,80,51
83,55,79,59
74,38,72,40
93,56,87,62
92,42,82,52
73,51,70,54
68,45,66,47
81,57,72,66
77,54,75,56
81,38,75,44
82,45,81,46
77,45,77,45
95,48,87,56
93,49,86,56
74,38,71,41
73,57,69,61
71,60,68,63
63,47,58,52
87,52,82,57
91,47,75,63
86,51,78,59
88,59,79,68
63,59,62,60
93,60,89,64
56,44,52,48
102,49,95,56
77,50,75,52
88,66,88,66
74,44,68,50
89,38,76,51
93,50,88,55
87,52,82,57
72,51,72,51
68,56,61,63
72,56,72,56
82,49,79,52
80,55,77,58
84,50,82,52
88,47,82,53
75,51,75,51
89,60,87,62
103,55,94,64
74,63,74,63
68,50,69,49
88,60,85,63
82,53,73,62
99,62,94,67
88,36,80,44
84,41,81,44
71,47,69,49
93,55,90,58
68,56,67,57
73,43,72,44
83,58,80,61
85,47,79,53
73,48,70,51
87,53,86,54
84,56,80,60
102,63,90,75
72,61,71,62
80,60,78,62
66,50,65,51
90,52,83,59
74,46,74,46
94,46,84,56
84,38,73,49
69,50,64,55
76,52,76,52
73,52,74,51
82,48,77,53
71,50,69,52
73,56,73,56
94,41,86,49
100,52,94,58
63,52,58,57
73,47,75,45
87,56,79,64
89,51,80,60
98,50,91,57
79,53,80,52
83,36,71,48
82,38,75,45
89,45,82,52
88,51,81,58
81,47,77,51
53,47,55,45
66,50,64,52
77,44,72,49
80,47,78,49
84,42,74,52
87,54,80,61
81,41,71,51
93,43,81,55
80,48,70,58
100,63,92,71
85,61,77,69
59,53,60,52
69,52,65,56
84,49,78,55
79,56,76,59
77,50,72,55
73,57,68,62
77,33,74,36
67,48,64,51
73,60,74,59
71,46,68,49
87,52,79,60
68,51,70,49
69,52,71,50
80,47,71,56
74,59,73,60
87,76,89,74
70,40,63,47
83,51,78,56
65,54,65,54
61,46,55,52
84,46,76,54
84,42,81,45
92,53,92,53
86,58,78,66
87,57,84,60
76,42,70,48
81,48,77,52
85,45,79,51
80,49,75,54
84,49,78,55
66,50,66,50
69,50,67,52
55,48,56,47
70,55,68,57
68,57,65,60
82,57,76,63
79,50,73,56
67,50,60,57
67,43,62,48
74,53,75,52
86,57,77,66
79,61,78,62
97,45,82,60
84,47,74,57
66,49,63,52
72,54,72,54
88,44,82,50
87,48,78,57
85,47,78,54
62,55,61,56
80,51,75,56
60,48,56,52
77,56,76,57
61,63,60,64
75,55,76,54
82,59,81,60
87,44,80,51
91,43,84,50
69,41,62,48
87,42,72,57
74,64,66,72
78,58,79,57
85,43,79,49
80,50,76,54
84,42,84,42
75,58,68,65
85,35,76,44
92,54,89,57
66,43,66,43
84,55,81,58
82,58,77,63
66,52,64,54
93,54,87,60
90,46,81,55
72,57,71,58
69,47,70,46
71,48,66,53
74,40,73,41
79,48,75,52
76,42,70,48
76,49,69,56
86,43,73,56
71,49,67,53
92,55,85,62
79,56,75,60
74,45,70,49
94,51,86,59
79,51,75,55
82,54,80,56
88,64,84,68
71,53,66,58
83,56,80,59
77,70,77,70
63,58,58,63
74,55,72,57
68,54,64,58
85,43,77,51
83,46,76,53
76,56,76,56
77,54,69,62
67,41,67,41
89,46,82,53
76,55,74,57
76,49,75,50
69,43,61,51
101,48,93,56
90,58,79,69
84,54,77,61
86,55,82,59
86,47,79,54
92,52,90,54
80,43,76,47
80,43,71,52
83,50,79,54
71,62,72,61
58,47,55,50
101,48,95,54
88,50,86,52
91,48,87,52
73,57,68,62
81,47,75,53
75,53,75,53
77,61,70,68
88,51,88,51
89,56,80,65
87,64,85,66
88,45,81,52
90,48,79,59
73,55,61,67
72,32,65,39
92,42,86,48
71,38,63,46
92,56,85,63
81,54,75,60
74,53,68,59
78,53,74,57
91,49,88,52
76,50,76,50
77,53,71,59
84,53,83,54
68,41,62,47
69,49,69,49
79,39,70,48
87,57,85,59
68,40,65,43
71,50,67,54
78,59,73,64
71,54,68,57
102,60,90,72
76,49,70,55
86,52,83,55
74,53,69,58
88,40,85,43
88,58,83,63
72,52,70,54
67,51,62,56
84,39,76,47
76,43,71,48
86,56,77,65
80,58,76,62
74,53,71,56
82,31,73,40
72,39,68,43
96,71,91,76
71,54,69,56
65,61,60,66
84,49,76,57
78,49,72,55
80,49,72,57
79,51,79,51
62,41,58,45
77,60,71,66
80,45,77,48
79,52,76,55
86,52,79,59
85,58,82,61
85,53,84,54
83,49,72,60
85,46,77,54
88,41,81,48
94,54,81,67
77,50,74,53
79,56,80,55
79,52,70,61
89,39,79,49
87,46,76,57
71,50,68,53
75,50,72,53
69,57,65,61
74,59,69,64
77,46,75,48
61,56,59,58
69,44,58,55
75,52,75,52
86,43,82,47
77,53,80,50
62,43,62,43
88,41,81,48
78,47,76,49
82,53,79,56
75,57,68,64
74,41,69,46
78,57,77,58
89,46,83,52
89,46,77,58
80,52,70,62
74,55,70,59
71,55,65,61
81,45,74,52
79,51,77,53
78,48,74,52
86,59,77,68
86,44,81,49
79,50,73,56
92,51,86,57
63,43,62,44
89,38,81,46
75,50,70,55
86,44,76,54
84,41,76,49
84,41,80,45
77,52,69,60
76,49,67,58
76,48,72,52
71,25,69,27
82,43,76,49
76,39,65,50
80,56,74,62
92,52,87,57
68,57,67,58
66,55,60,61
89,49,82,56
85,46,77,54
92,59,86,65
88,46,79,55
83,39,74,48
77,62,74,65
71,48,63,56
79,59,80,58
77,43,71,49
81,43,77,47
81,35,73,43
78,42,70,50
79,34,68,45
76,43,75,44
68,42,66,44
82,48,77,53
72,55,73,54
89,35,79,45
77,51,72,56
83,49,77,55
88,52,81,59
81,49,75,55
69,54,66,57
91,44,88,47
85,56,84,57
76,52,75,53
81,35,73,43
71,44,67,48
79,48,78,49
91,43,82,52
77,47,79,45
71,57,70,58
89,53,79,63
81,41,77,45
71,46,67,50
84,56,85,55
86,41,76,51
78,38,70,46
95,48,87,56
94,49,85,58
74,60,68,66
73,45,69,49
81,57,78,60
84,52,76,60
70,57,66,61
91,53,76,68
93,47,86,54
75,48,76,47
82,46,80,48
61,46,61,46
75,49,71,53
90,46,85,51
84,59,75,68
90,37,81,46
83,51,71,63
80,50,72,58
80,53,74,59
77,40,72,45
85,46,74,57
67,52,66,53
76,45,75,46
81,55,80,56
72,45,66,51
71,32,68,35
96,54,83,67
104,48,90,62
67,48,67,48
77,44,71,50
82,43,77,48
73,51,72,52
87,56,80,63
92,43,79,56
74,46,72,48
68,47,65,50
70,63,70,63
62,55,54,63
81,42,71,52
75,58,67,66
78,48,73,53
97,49,90,56
74,59,75,58
73,68,72,69
86,57,82,61
90,44,83,51
87,50,85,52
73,54,74,53
81,36,77,40
89,55,82,62
85,34,77,42
80,45,70,55
75,46,71,50
92,57,85,64
78,51,76,53
85,60,77,68
72,41,65,48
64,49,65,48
101,61,95,67
90,49,84,55
77,46,71,52
93,56,85,64
85,56,81,60
86,57,82,61
75,46,70,51
66,42,62,46
79,42,72,49
90,52,82,60
85,50,80,55
84,49,76,57
72,47,69,50
91,49,82,58
90,44,85,49
81,42,74,49
85,54,82,57
68,39,60,47
79,47,75,51
88,45,84,49
86,49,80,55
83,49,74,58
90,50,86,54
68,41,65,44
80,45,73,52
73,42,69,46
87,49,84,52
78,55,75,58
89,52,85,56
85,52,77,60
74,56,70,60
83,53,80,56
99,63,90,72
98,57,90,65
72,37,63,46
101,42,92,51
87,46,75,58
92,57,86,63
77,49,69,57
80,53,72,61
78,45,75,48
81,50,71,60
76,43,71,48
85,42,78,49
87,52,81,58
82,45,74,53
90,41,85,46
78,53,76,55
82,55,78,59
78,51,79,50
89,46,83,52
60,50,58,52
84,43,78,49
72,64,68,68
75,49,74,50
87,56,83,60
83,52,83,52
97,52,86,63
91,58,82,67
86,48,84,50
77,57,69,65
91,43,83,51
78,44,73,49
86,58,78,66
82,47,77,52
64,33,58,39
76,44,66,54
83,51,78,56
83,61,81,63
74,51,67,58
78,36,72,42
77,50,74,53
74,50,69,55
72,49,63,58
82,49,73,58
60,49,55,54
84,52,77,59
89,48,87,50
72,52,70,54
78,66,76,68
74,51,75,50
66,51,63,54
81,48,75,54
83,60,80,63
86,50,82,54
85,41,79,47
68,41,66,43
83,51,84,50
80,56,71,65
73,59,71,61
85,57,77,65
98,38,88,48
79,50,70,59
86,47,82,51
75,39,68,46
89,57,85,61
74,51,73,52
89,53,85,57
93,52,90,55
97,62,97,62
84,42,80,46
84,56,77,63
63,57,61,59
72,44,68,48
77,55,74,58
75,67,76,66
77,47,73,51
87,53,84,56
92,44,80,56
