"patch1.before","patch2.before","patch1.after","patch2.after"
78,53,75,56
99,48,97,50
72,48,70,50
73,52,71,54
78,42,80,40
86,50,84,52
74,53,75,52
67,60,66,61
77,63,76,64
75,59,69,65
78,48,73,53
87,40,82,45
96,55,90,61
78,48,79,47
86,57,82,61
72,49,71,50
77,54,71,60
93,52,88,57
83,60,83,60
81,51,81,51
85,56,84,57
88,50,89,49
73,45,69,49
85,50,85,50
83,49,79,53
67,49,63,53
84,55,84,55
80,64,78,66
73,41,71,43
79,52,72,59
82,44,78,48
79,51,75,55
88,41,82,47
95,53,92,56
82,44,77,49
68,49,64,53
90,52,87,55
88,51,80,59
76,61,68,69
80,56,76,60
89,46,84,51
87,43,82,48
90,43,81,52
79,40,73,46
77,45,75,47
63,51,67,47
78,69,71,76
69,53,66,56
78,63,70,71
77,52,73,56
94,54,91,57
96,48,92,52
93,38,86,45
64,48,64,48
76,47,72,51
84,36,78,42
78,44,70,52
91,49,89,51
63,58,66,55
92,57,88,61
61,55,61,55
82,56,84,54
84,36,81,39
72,46,68,50
83,57,87,53
87,46,88,45
87,44,82,49
81,45,79,47
72,40,71,41
89,62,87,64
67,54,67,54
78,41,73,46
80,63,81,62
74,59,75,58
81,61,80,62
79,40,81,38
78,39,75,42
78,51,80,49
105,44,99,50
75,54,79,50
82,44,78,48
68,53,68,53
84,48,75,57
89,68,84,73
92,57,94,55
79,60,75,64
61,52,61,52
71,68,71,68
88,46,83,51
98,47,97,48
90,51,90,51
92,52,89,55
71,48,71,48
78,51,74,55
80,51,77,54
69,50,69,50
76,57,82,51
109,55,104,60
74,60,70,64
55,49,52,52
90,59,88,61
53,43,55,41
86,43,81,48
96,54,96,54
73,54,73,54
73,48,70,51
56,59,55,60
85,36,77,44
71,57,77,51
75,55,78,52
91,53,91,53
77,47,77,47
98,48,97,49
73,41,69,45
84,52,79,57
81,42,83,40
81,43,74,50
90,55,88,57
67,60,71,56
80,49,68,61
83,51,75,59
70,56,72,54
73,39,68,44
77,43,73,47
70,59,70,59
79,46,75,50
71,65,71,65
83,46,81,48
68,57,72,53
82,41,77,46
83,44,84,43
81,37,76,42
81,45,75,51
81,32,79,34
86,41,82,45
82,53,76,59
79,38,73,44
89,54,87,56
81,57,76,62
73,57,75,55
85,52,83,54
74,55,69,60
83,53,79,57
66,48,61,53
96,41,92,45
93,49,88,54
76,41,74,43
65,54,66,53
79,43,78,44
79,62,83,58
89,52,79,62
89,49,87,51
72,59,76,55
86,47,87,46
94,51,83,62
94,53,88,59
76,45,72,49
86,48,86,48
84,45,81,48
101,55,98,58
71,60,74,57
69,62,65,66
76,50,74,52
83,57,82,58
87,51,88,50
103,53,96,60
78,47,74,51
76,48,69,55
62,48,64,46
75,40,72,43
84,49,83,50
83,53,80,56
91,54,88,57
74,41,69,46
77,53,76,54
84,46,79,51
67,62,63,66
80,51,77,54
88,47,85,50
76,63,74,65
71,60,68,63
85,57,78,64
94,51,88,57
84,52,86,50
79,50,73,56
93,38,90,41
69,51,65,55
73,55,70,58
83,59,80,62
72,55,72,55
74,41,66,49
80,54,77,57
75,57,74,58
67,53,62,58
83,52,70,65
76,57,72,61
89,53,88,54
73,59,72,60
79,57,73,63
72,60,73,59
70,41,66,45
72,59,72,59
91,46,85,52
78,54,82,50
71,56,68,59
88,47,87,48
78,45,79,44
70,57,70,57
83,50,78,55
70,45,66,49
81,49,83,47
87,56,84,59
87,52,91,48
83,44,71,56
90,57,85,62
72,47,64,55
96,50,87,59
75,73,69,79
68,57,70,55
72,56,76,52
70,49,68,51
84,45,72,57
69,47,68,48
90,50,93,47
94,64,89,69
90,50,86,54
78,44,72,50
83,56,78,61
78,59,77,60
76,44,66,54
81,45,79,47
83,53,81,55
94,49,95,48
65,50,69,46
80,41,76,45
96,58,94,60
67,50,67,50
84,44,81,47
87,42,77,52
67,55,65,57
90,45,89,46
77,52,76,53
84,57,86,55
80,38,76,42
62,61,58,65
71,43,66,48
80,44,77,47
86,63,83,66
87,53,84,56
71,45,67,49
76,43,74,45
88,47,84,51
66,55,69,52
60,55,60,55
87,39,83,43
76,48,75,49
95,47,87,55
80,46,81,45
74,53,75,52
76,50,67,59
84,44,77,51
94,53,95,52
88,54,86,56
71,62,66,67
73,51,73,51
79,57,76,60
87,35,85,37
98,55,94,59
73,46,69,50
71,51,68,54
74,43,68,49
75,46,74,47
79,49,78,50
70,46,69,47
76,53,72,57
72,55,68,59
76,55,80,51
66,47,57,56
76,45,74,47
77,39,70,46
85,58,78,65
65,48,69,44
78,44,75,47
85,53,79,59
90,38,91,37
83,45,77,51
74,59,78,55
77,47,80,44
88,55,81,62
85,55,83,57
86,42,74,54
83,41,81,43
69,50,74,45
80,38,76,42
70,58,64,64
95,50,91,54
69,56,63,62
77,61,70,68
75,57,75,57
91,46,90,47
72,52,71,53
72,45,68,49
68,53,71,50
85,54,80,59
94,63,92,65
76,41,74,43
72,48,71,49
81,63,89,55
95,44,92,47
77,52,78,51
82,53,81,54
79,45,77,47
82,60,81,61
86,44,85,45
61,39,57,43
89,49,83,55
73,64,72,65
76,40,76,40
84,52,80,56
100,46,94,52
78,46,73,51
97,51,94,54
67,42,61,48
78,62,74,66
77,57,73,61
73,59,65,67
77,38,74,41
82,50,80,52
69,59,67,61
99,52,88,63
75,57,76,56
91,50,82,59
79,41,72,48
72,39,73,38
91,58,83,66
88,48,88,48
76,59,73,62
74,43,68,49
77,53,71,59
90,43,86,47
97,61,87,71
82,58,83,57
92,55,87,60
71,45,74,42
68,60,65,63
73,48,68,53
84,50,79,55
76,52,81,47
62,44,57,49
83,43,76,50
91,42,85,48
96,50,89,57
77,70,72,75
92,56,94,54
86,62,76,72
79,56,81,54
75,42,74,43
84,50,86,48
71,65,64,72
93,49,90,52
78,42,77,43
82,40,75,47
81,50,76,55
83,45,78,50
72,45,75,42
86,51,82,55
91,44,83,52
82,53,76,59
88,41,82,47
82,45,74,53
92,60,94,58
95,49,84,60
80,50,73,57
68,63,65,66
76,56,81,51
74,55,76,53
84,50,80,54
85,46,89,42
86,51,80,57
68,43,69,42
87,48,77,58
82,47,80,49
68,48,63,53
87,43,79,51
75,49,74,50
73,58,65,66
92,53,92,53
68,53,65,56
76,54,78,52
59,49,52,56
98,45,96,47
73,50,70,53
77,51,76,52
74,49,66,57
74,56,71,59
78,54,73,59
65,47,64,48
89,55,81,63
87,52,82,57
76,39,75,40
79,55,68,66
88,38,83,43
88,49,80,57
78,37,73,42
83,54,82,55
98,52,97,53
69,52,69,52
85,55,82,58
103,45,96,52
78,45,75,48
74,59,69,64
72,57,69,60
77,47,69,55
79,45,75,49
74,43,70,47
74,55,72,57
81,57,82,56
71,38,65,44
83,56,86,53
76,57,72,61
92,53,88,57
78,46,71,53
70,63,72,61
66,46,63,49
85,44,87,42
83,55,83,55
70,51,71,50
56,60,62,54
77,56,76,57
75,47,68,54
75,47,71,51
77,52,81,48
85,53,88,50
83,45,79,49
72,44,68,48
88,55,86,57
63,41,59,45
72,45,65,52
73,44,69,48
82,52,77,57
71,42,70,43
72,50,72,50
69,46,68,47
78,35,69,44
87,53,88,52
85,45,86,44
81,46,74,53
62,48,58,52
90,39,83,46
92,55,92,55
72,56,74,54
87,46,87,46
81,55,80,56
92,60,93,59
81,47,76,52
82,49,84,47
87,63,85,65
84,61,79,66
79,47,81,45
71,56,64,63
81,47,77,51
65,55,67,53
78,55,70,63
83,51,83,51
70,59,67,62
73,47,68,52
87,48,87,48
77,50,78,49
73,63,73,63
83,47,78,52
83,51,79,55
78,41,73,46
75,55,72,58
87,48,85,50
83,46,79,50
85,42,83,44
82,46,73,55
76,61,78,59
93,55,91,57
91,51,86,56
93,50,90,53
72,60,68,64
70,41,70,41
95,47,95,47
90,46,87,49
90,53,90,53
78,53,71,60
72,49,71,50
91,48,85,54
74,62,70,66
85,55,82,58
75,39,75,39
71,57,72,56
86,43,82,47
102,58,96,64
83,42,81,44
64,40,58,46
92,46,84,54
81,41,77,45
58,61,62,57
66,48,64,50
101,43,96,48
88,59,86,61
80,64,80,64
83,51,78,56
69,47,65,51
73,46,64,55
69,52,62,59
78,54,77,55
71,52,64,59
85,57,80,62
85,39,78,46
72,46,82,36
78,57,75,60
72,47,68,51
64,47,61,50
109,52,98,63
64,49,60,53
78,53,78,53
80,52,78,54
78,43,74,47
79,59,81,57
104,46,98,52
80,48,81,47
71,49,75,45
86,54,80,60
81,57,75,63
90,52,90,52
69,45,67,47
74,55,69,60
70,46,71,45
84,45,80,49
78,55,73,60
83,43,81,45
76,48,80,44
77,54,78,53
64,60,64,60
73,67,73,67
77,49,80,46
71,45,73,43
82,46,83,45
79,53,72,60
70,43,65,48
79,49,83,45
83,41,80,44
77,44,76,45
78,36,76,38
93,52,86,59
83,62,83,62
88,59,84,63
79,42,74,47
83,41,83,41
78,47,76,49
73,60,65,68
83,51,82,52
80,42,82,40
89,54,85,58
68,57,70,55
61,67,59,69
66,47,60,53
80,49,78,51
85,53,82,56
85,60,88,57
81,45,80,46
83,48,76,55
87,52,81,58
66,54,64,56
84,47,81,50
87,49,84,52
82,46,76,52
80,41,75,46
88,43,84,47
88,56,85,59
72,59,73,58
97,39,94,42
86,52,79,59
69,58,73,54
73,49,67,55
85,45,81,49
77,50,80,47
77,53,70,60
60,44,61,43
66,49,58,57
90,64,83,71
59,52,55,56
89,55,90,54
89,48,82,55
68,56,63,61
82,49,78,53
98,49,96,51
73,47,67,53
81,51,78,54
81,46,82,45
88,41,81,48
65,43,64,44
97,40,89,48
81,40,77,44
76,41,78,39
80,40,80,40
59,48,55,52
79,60,77,62
90,72,88,74
81,54,75,60
84,43,77,50
78,44,75,47
79,45,77,47
74,45,69,50
63,64,65,62
87,44,83,48
81,47,81,47
68,51,61,58
95,44,88,51
79,40,81,38
85,48,79,54
73,45,67,51
77,38,73,42
87,57,85,59
88,60,86,62
93,34,90,37
93,48,86,55
73,49,78,44
62,48,56,54
97,42,92,47
70,59,65,64
73,49,72,50
94,43,92,45
68,50,73,45
79,37,75,41
68,45,68,45
81,64,78,67
84,53,90,47
86,44,84,46
77,41,76,42
86,46,84,48
90,46,91,45
72,47,69,50
68,41,65,44
72,48,69,51
69,49,68,50
78,51,73,56
74,47,73,48
73,39,67,45
92,50,89,53
67,46,67,46
85,37,81,41
83,46,75,54
86,44,78,52
90,62,86,66
74,47,74,47
71,50,72,49
85,50,84,51
85,55,85,55
88,52,81,59
77,56,70,63
86,44,81,49
73,41,72,42
72,50,68,54
74,32,70,36
87,46,90,43
84,53,84,53
85,56,81,60
75,62,71,66
79,51,75,55
59,44,60,43
84,43,80,47
88,39,79,48
79,54,74,59
72,47,68,51
72,48,64,56
84,42,71,55
84,50,82,52
75,54,76,53
89,40,88,41
72,56,71,57
73,49,71,51
69,30,64,35
81,54,79,56
83,60,84,59
78,51,74,55
88,40,82,46
84,47,84,47
91,51,84,58
81,34,75,40
81,58,79,60
80,43,76,47
79,52,72,59
82,49,78,53
91,58,83,66
69,44,63,50
70,60,68,62
66,43,66,43
94,57,94,57
79,45,71,53
73,59,81,51
68,52,60,60
67,48,65,50
64,59,58,65
82,51,77,56
94,48,94,48
83,47,82,48
71,51,66,56
86,52,82,56
85,51,75,61
83,42,75,50
78,55,74,59
84,48,78,54
74,48,71,51
71,50,61,60
78,47,82,43
68,41,59,50
87,49,83,53
73,49,72,50
70,44,71,43
76,59,72,63
88,49,81,56
85,56,83,58
77,49,73,53
80,44,74,50
95,62,97,60
92,47,89,50
94,38,88,44
92,57,84,65
90,44,85,49
85,37,78,44
90,43,86,47
98,55,93,60
68,54,70,52
88,54,84,58
76,45,78,43
84,66,84,66
86,55,83,58
76,56,77,55
87,52,83,56
78,52,76,54
79,61,78,62
71,47,65,53
70,50,70,50
65,49,62,52
84,55,81,58
79,47,73,53
91,53,87,57
81,58,82,57
84,55,82,57
77,48,75,50
66,53,65,54
64,36,63,37
81,55,76,60
85,50,86,49
76,48,74,50
73,47,72,48
70,55,71,54
80,52,74,58
100,59,95,64
81,54,87,48
74,45,69,50
80,50,79,51
98,45,96,47
77,49,76,50
92,48,80,60
68,49,62,55
71,44,68,47
76,57,77,56
101,45,90,56
66,41,60,47
80,50,77,53
79,53,70,62
82,60,77,65
70,40,67,43
83,43,82,44
76,50,66,60
85,56,80,61
93,43,87,49
73,48,73,48
80,50,78,52
72,65,69,68
71,53,72,52
74,40,72,42
70,47,62,55
78,48,76,50
90,47,89,48
88,52,87,53
75,42,79,38
68,48,67,49
74,57,73,58
81,49,73,57
99,51,96,54
62,47,59,50
71,44,60,55
74,46,70,50
68,51,72,47
76,60,77,59
69,48,63,54
83,49,75,57
72,43,73,42
75,56,73,58
74,47,71,50
77,53,71,59
86,46,81,51
77,42,76,43
73,62,71,64
90,35,89,36
71,49,70,50
71,64,70,65
81,45,77,49
70,44,72,42
78,55,81,52
81,53,79,55
73,50,71,52
85,49,74,60
77,41,78,40
77,42,66,53
84,53,84,53
79,57,75,61
66,46,64,48
81,40,76,45
89,46,86,49
84,56,84,56
74,57,72,59
80,52,78,54
74,41,68,47
83,49,79,53
84,53,77,60
93,46,91,48
95,57,93,59
76,50,70,56
87,44,75,56
90,46,83,53
80,63,84,59
71,46,66,51
72,40,71,41
69,54,75,48
80,46,75,51
64,53,65,52
80,58,78,60
75,52,71,56
81,44,81,44
84,53,80,57
72,46,71,47
84,35,77,42
86,54,85,55
81,52,84,49
82,55,82,55
66,57,68,55
77,47,74,50
71,56,68,59
71,52,69,54
80,56,78,58
80,41,76,45
77,42,74,45
81,47,75,53
75,54,75,54
73,54,67,60
84,43,77,50
88,58,83,63
87,48,84,51
75,45,73,47
93,40,87,46
76,60,78,58
81,37,82,36
86,70,81,75
85,51,82,54
89,51,79,61
84,39,82,41
81,61,85,57
76,56,72,60
86,39,81,44
84,54,84,54
71,47,66,52
89,48,85,52
70,54,72,52
89,54,90,53
88,44,87,45
88,52,89,51
79,48,69,58
85,47,78,54
87,60,83,64
59,47,58,48
67,55,66,56
94,54,88,60
86,46,81,51
88,48,83,53
85,52,87,50
89,55,87,57
84,55,81,58
80,47,77,50
70,43,70,43
79,39,73,45
86,44,83,47
73,49,68,54
88,42,83,47
88,51,85,54
81,51,83,49
89,61,87,63
74,57,74,57
65,60,65,60
67,42,63,46
61,48,64,45
82,59,80,61
68,38,60,46
70,43,67,46
72,46,69,49
79,61,73,67
77,59,70,66
90,57,85,62
88,44,87,45
84,40,81,43
79,53,81,51
85,53,78,60
83,40,77,46
98,52,94,56
79,48,80,47
85,52,81,56
99,50,94,55
85,49,85,49
64,46,63,47
85,44,84,45
64,55,66,53
83,47,84,46
82,42,74,50
90,46,89,47
78,40,76,42
97,54,92,59
82,42,78,46
73,44,73,44
87,46,81,52
79,42,76,45
85,58,75,68
80,59,73,66
92,46,87,51
68,56,67,57
71,47,70,48
76,34,71,39
81,45,77,49
76,53,77,52
80,55,76,59
87,66,80,73
67,43,61,49
72,49,67,54
82,50,81,51
84,69,78,75
78,56,72,62
82,42,81,43
75,43,72,46
64,35,62,37
74,54,76,52
72,38,70,40
68,43,60,51
92,42,85,49
92,40,92,40
87,46,79,54
89,47,92,44
109,49,105,53
85,50,82,53
87,42,80,49
95,48,92,51
61,58,64,55
64,48,67,45
87,53,86,54
86,55,89,52
93,51,86,58
88,57,93,52
88,50,84,54
77,39,77,39
89,55,84,60
91,66,93,64
78,66,79,65
82,56,81,57
73,59,72,60
82,52,73,61
58,64,59,63
77,58,82,53
83,58,79,62
82,41,80,43
71,48,69,50
75,54,75,54
71,57,69,59
77,49,77,49
80,53,79,54
55,55,55,55
73,42,68,47
112,51,109,54
99,48,101,46
81,54,79,56
81,44,76,49
88,49,84,53
65,68,66,67
80,48,75,53
79,46,77,48
90,49,87,52
73,49,69,53
75,45,75,45
91,47,88,50
63,43,64,42
74,60,71,63
59,49,61,47
77,48,76,49
78,66,77,67
64,54,57,61
71,46,68,49
79,40,74,45
100,62,100,62
86,53,84,55
80,45,76,49
89,42,84,47
68,51,64,55
84,49,74,59
64,48,62,50
80,50,69,61
75,48,74,49
88,43,88,43
81,52,72,61
81,42,77,46
69,51,67,53
68,47,74,41
79,51,80,50
87,43,88,42
78,43,72,49
75,43,79,39
90,51,85,56
71,36,66,41
85,54,87,52
85,49,83,51
84,55,83,56
64,43,68,39
80,40,79,41
88,49,86,51
96,47,88,55
72,59,71,60
83,55,79,59
76,43,72,47
65,63,60,68
81,38,74,45
84,46,80,50
84,52,75,61
84,53,82,55
101,48,95,54
67,43,64,46
73,54,75,52
70,40,65,45
84,45,80,49
77,46,78,45
78,43,78,43
78,49,86,41
83,63,78,68
69,46,67,48
83,49,76,56
75,42,78,39
68,53,66,55
96,50,96,50
89,50,84,55
87,53,86,54
76,55,74,57
80,59,80,59
86,60,84,62
67,39,63,43
78,48,74,52
81,40,78,43
85,55,87,53
70,56,75,51
86,47,83,50
89,62,83,68
79,51,70,60
84,53,80,57
78,63,75,66
94,54,89,59
78,43,73,48
83,40,74,49
69,49,68,50
70,44,65,49
87,41,75,53
91,57,88,60
73,55,75,53
83,45,76,52
79,57,72,64
75,41,69,47
70,62,72,60
74,58,78,54
75,46,65,56
83,46,78,51
71,53,67,57
69,40,68,41
84,60,81,63
63,59,61,61
86,55,86,55
85,64,84,65
83,46,80,49
75,41,68,48
83,60,71,72
76,51,74,53
82,43,80,45
82,60,80,62
62,49,67,44
79,57,79,57
75,43,69,49
79,56,80,55
73,47,76,44
79,61,75,65
82,58,82,58
78,53,76,55
75,59,74,60
87,44,82,49
97,55,87,65
89,47,88,48
87,55,83,59
85,49,82,52
75,37,67,45
74,44,68,50
61,39,61,39
92,50,87,55
77,47,69,55
83,43,79,47
87,45,77,55
61,52,62,51
71,44,68,47
81,56,76,61
65,56,68,53
83,50,83,50
90,44,84,50
56,53,55,54
90,54,85,59
94,42,91,45
74,49,68,55
94,63,86,71
83,50,76,57
74,70,76,68
74,51,77,48
73,47,76,44
83,61,82,62
97,49,94,52
86,46,84,48
79,46,79,46
85,61,82,64
71,53,71,53
86,33,80,39
80,42,76,46
62,58,62,58
91,46,92,45
89,59,83,65
68,59,64,63
76,48,78,46
88,31,87,32
76,46,70,52
83,44,82,45
74,50,70,54
67,48,69,46
77,42,76,43
93,48,90,51
80,45,81,44
93,56,88,61
67,42,68,41
69,54,68,55
93,40,93,40
85,42,82,45
75,43,69,49
76,54,77,53
79,54,76,57
89,49,83,55
88,60,85,63
102,54,98,58
81,56,83,54
83,52,78,57
70,45,72,43
88,43,86,45
83,64,85,62
75,52,69,58
92,50,93,49
71,53,61,63
86,44,79,51
102,51,97,56
75,55,73,57
70,61,69,62
89,55,87,57
82,57,80,59
81,41,79,43
88,46,85,49
83,53,84,52
80,46,75,51
80,46,72,54
100,52,92,60
58,43,59,42
84,47,82,49
79,50,76,53
79,50,76,53
72,56,74,54
80,53,79,54
90,50,81,59
81,40,78,43
81,48,75,54
82,41,77,46
72,58,74,56
81,47,83,45
62,52,58,56
77,50,69,58
79,54,79,54
71,44,68,47
76,48,73,51
87,59,88,58
76,48,69,55
85,42,82,45
76,44,70,50
97,38,93,42
68,41,65,44
78,52,81,49
84,39,79,44
69,51,66,54
99,62,94,67
74,48,76,46
87,58,85,60
86,58,86,58
84,54,81,57
71,46,67,50
76,55,71,60
74,48,73,49
79,47,77,49
101,54,97,58
84,48,75,57
72,56,65,63
79,56,80,55
73,65,68,70
89,58,82,65
74,54,72,56
79,56,71,64
79,56,77,58
84,52,78,58
87,44,85,46
87,59,86,60
90,59,91,58
76,49,72,53
95,55,93,57
65,43,68,40
77,47,71,53
97,64,87,74
78,40,75,43
94,52,89,57
67,48,64,51
68,43,66,45
87,58,79,66
81,50,76,55
88,51,81,58
67,45,64,48
74,54,76,52
76,55,79,52
80,53,73,60
92,41,94,39
83,47,78,52
74,43,75,42
82,59,80,61
72,54,69,57
89,55,84,60
72,49,74,47
82,44,84,42
88,41,82,47
90,58,78,70
78,53,68,63
74,53,70,57
79,63,72,70
86,50,84,52
77,58,72,63
67,41,60,48
73,35,70,38
74,47,69,52
83,49,79,53
81,47,82,46
85,63,82,66
87,49,83,53
55,55,52,58
61,42,62,41
82,49,83,48
71,53,64,60
86,54,79,61
83,52,80,55
80,49,78,51
75,52,74,53
85,53,80,58
70,40,63,47
68,56,69,55
76,47,68,55
78,50,74,54
91,55,92,54
86,43,79,50
93,41,91,43
70,55,68,57
72,52,68,56
82,47,80,49
63,52,57,58
70,45,74,41
71,43,63,51
84,49,79,54
72,50,71,51
76,37,72,41
92,53,90,55
76,38,66,48
73,62,73,62
91,51,89,53
84,46,79,51
76,54,70,60
88,60,83,65
70,53,71,52
77,54,79,52
86,50,85,51
88,36,83,41
76,60,70,66
57,46,59,44
85,42,78,49
88,53,83,58
82,47,77,52
91,59,88,62
85,65,77,73
80,41,79,42
90,58,87,61
83,52,83,52
86,39,84,41
61,50,59,52
83,62,83,62
79,56,80,55
81,44,80,45
80,53,76,57
81,43,76,48
80,49,79,50
76,62,79,59
81,39,78,42
80,53,73,60
69,42,67,44
82,54,80,56
83,37,80,40
78,46,76,48
79,68,71,76
75,57,75,57
77,45,66,56
62,62,62,62
87,45,84,48
84,49,82,51
68,55,69,54
76,54,74,56
80,49,78,51
69,36,68,37
84,39,76,47
76,57,77,56
98,54,94,58
67,54,70,51
91,56,89,58
89,53,81,61
82,51,78,55
66,42,61,47
79,47,75,51
80,42,84,38
77,52,70,59
81,59,79,61
74,62,73,63
109,57,106,60
86,51,80,57
63,47,57,53
77,39,74,42
75,52,73,54
70,54,74,50
77,50,76,51
85,52,80,57
99,50,95,54
87,60,79,68
67,50,69,48
79,48,77,50
89,45,79,55
72,61,70,63
59,45,60,44
84,52,86,50
65,50,66,49
66,57,60,63
84,53,78,59
55,61,61,55
58,48,57,49
69,42,75,36
77,44,68,53
80,59,79,60
85,53,77,61
78,42,74,46
96,59,99,56
74,44,69,49
76,52,80,48
69,39,67,41
75,37,72,40
90,51,80,61
60,44,59,45
72,61,69,64
82,52,84,50
74,44,67,51
76,51,70,57
75,47,73,49
78,48,78,48
68,57,70,55
77,63,72,68
91,55,87,59
81,51,76,56
66,53,67,52
89,61,86,64
81,63,80,64
86,50,83,53
95,44,93,46
81,37,75,43
71,54,71,54
66,42,64,44
69,46,62,53
57,50,57,50
91,34,90,35
84,41,80,45
85,45,82,48
67,51,66,52
78,56,78,56
88,50,83,55
82,64,84,62
73,62,73,62
98,47,97,48
83,49,82,50
71,43,66,48
92,55,90,57
85,48,80,53
97,42,85,54
72,42,71,43
87,47,77,57
83,56,82,57
62,50,56,56
63,64,65,62
77,56,72,61
77,58,74,61
77,67,79,65
90,47,89,48
83,58,79,62
79,63,73,69
72,43,71,44
78,50,79,49
69,47,67,49
75,55,75,55
75,53,74,54
81,41,78,44
64,39,61,42
86,39,79,46
75,39,71,43
88,66,86,68
75,50,71,54
77,53,75,55
85,46,86,45
86,52,80,58
79,45,75,49
70,41,62,49
97,48,98,47
68,37,64,41
84,45,83,46
81,60,75,66
86,52,82,56
96,36,88,44
102,48,104,46
78,54,74,58
88,58,81,65
92,59,89,62
96,58,95,59
79,43,78,44
73,51,74,50
83,47,77,53
70,56,63,63
83,61,85,59
78,45,74,49
78,55,74,59
81,44,80,45
95,46,97,44
59,46,58,47
68,56,69,55
69,48,68,49
56,51,55,52
83,63,87,59
89,47,88,48
88,50,86,52
57,54,58,53
69,43,69,43
80,57,81,56
91,49,84,56
69,45,66,48
78,45,73,50
69,43,66,46
69,38,62,45
74,39,72,41
68,49,70,47
77,47,73,51
70,51,65,56
70,42,64,48
80,56,80,56
90,47,80,57
74,52,72,54
65,52,60,57
77,41,68,50
91,52,82,61
94,53,88,59
78,49,74,53
71,46,71,46
74,55,66,63
77,51,71,57
91,43,85,49
84,59,85,58
74,50,74,50
71,45,69,47
71,48,69,50
83,45,77,51
80,50,80,50
97,44,77,64
82,47,79,50
67,45,65,47
94,36,85,45
90,52,82,60
85,49,76,58
81,43,77,47
72,56,74,54
76,46,74,48
97,44,91,50
77,50,74,53
77,50,78,49
79,42,79,42
74,35,71,38
78,37,78,37
90,41,87,44
86,55,84,57
65,45,61,49
66,50,65,51
78,63,82,59
75,50,74,51
93,40,87,46
96,60,88,68
86,46,81,51
68,62,71,59
76,55,75,56
70,48,64,54
73,59,76,56
78,54,80,52
69,61,67,63
72,42,71,43
102,45,98,49
73,39,74,38
89,57,83,63
74,59,70,63
83,49,78,54
72,37,67,42
86,56,86,56
99,45,99,45
73,46,70,49
87,42,89,40
72,58,67,63
65,54,61,58
81,46,76,51
93,53,87,59
81,38,75,44
75,47,76,46
83,40,77,46
81,45,75,51
73,58,71,60
67,65,69,63
82,45,86,41
62,43,59,46
94,51,92,53
75,47,70,52
79,51,77,53
81,41,77,45
75,43,74,44
58,52,62,48
77,69,69,77
86,55,83,58
83,56,81,58
86,51,81,56
76,57,76,57
72,52,69,55
87,37,76,48
93,56,91,58
